branch,pollutant,city,target_date,hour,mae,bias,rmse,predicted,actual,n_stations,station_checksum
honest,aqi,Bengaluru,2026-09-14,8,22.1836,-21.4252,28.5829,42.2415,63.6667,3,246.059
honest,aqi,Bengaluru,2026-09-14,9,20.1836,-19.4252,26.3088,42.2415,61.6667,3,246.059
honest,aqi,Bengaluru,2026-09-14,10,17.1836,-16.4252,25.7589,42.2415,58.6667,3,246.059
honest,aqi,Bengaluru,2026-09-14,11,19.1836,-18.4252,28.2185,42.2415,60.6667,3,246.059
honest,aqi,Bengaluru,2026-09-14,12,25.8502,-24.4252,31.5757,42.2415,66.6667,3,246.059
honest,aqi,Bengaluru,2026-09-14,13,12.8502,-12.0918,16.1953,42.2415,54.3333,3,246.059
honest,aqi,Bengaluru,2026-09-14,14,3.4098,-2.0918,4.8339,42.2415,44.3333,3,246.059
honest,aqi,Bengaluru,2026-09-14,15,4.6979,-2.2094,5.3636,44.2906,46.5,4,447.8101
honest,aqi,Bengaluru,2026-09-14,16,5.9479,-1.4594,6.4786,44.2906,45.75,4,447.8101
honest,aqi,Bengaluru,2026-09-14,17,5.2708,-2.48,6.5252,45.52,48.0,5,680.7102
honest,aqi,Bengaluru,2026-09-14,18,12.8832,3.9988,17.0604,53.7488,49.75,8,1930.3199
honest,aqi,Bengaluru,2026-09-14,19,15.4181,13.9932,21.343,59.5932,45.6,5,948.4716
honest,aqi,Bengaluru,2026-09-14,20,16.0181,12.5932,21.8795,59.5932,47.0,5,948.4716
honest,aqi,Bengaluru,2026-09-14,21,14.2181,7.9932,17.4401,59.5932,51.6,5,948.4716
honest,aqi,Bengaluru,2026-09-14,22,15.2181,11.7932,21.542,59.5932,47.8,5,948.4716
honest,aqi,Bengaluru,2026-09-14,23,16.2817,15.9932,22.7552,59.5932,43.6,5,948.4716
honest,aqi,Bengaluru,2026-09-15,0,11.404,7.3386,14.6673,50.0886,42.75,4,520.9414
honest,aqi,Bengaluru,2026-09-15,1,11.654,3.0886,13.3096,50.0886,47.0,4,520.9414
honest,aqi,Bengaluru,2026-09-15,2,2.0213,1.3386,2.7481,50.0886,48.75,4,520.9414
honest,aqi,Bengaluru,2026-09-15,3,7.1614,-7.1614,9.9474,50.0886,57.25,4,520.9414
honest,aqi,Bengaluru,2026-09-15,4,8.2786,-8.1614,12.876,50.0886,58.25,4,520.9414
honest,aqi,Bengaluru,2026-09-15,5,4.2715,-4.2715,5.4687,51.7285,56.0,3,318.0525
honest,aqi,Bengaluru,2026-09-15,6,20.6049,-20.6049,25.0669,51.7285,72.3333,3,318.0525
honest,aqi,Bengaluru,2026-09-15,7,19.9382,-19.9382,23.8765,51.7285,71.6667,3,318.0525
honest,aqi,Bengaluru,2026-09-15,8,22.2715,-22.2715,28.5245,51.7285,74.0,3,318.0525
honest,aqi,Bengaluru,2026-09-15,9,24.6049,-24.6049,31.9888,51.7285,76.3333,3,318.0525
honest,aqi,Bengaluru,2026-09-15,10,22.2715,-22.2715,33.9328,51.7285,74.0,3,318.0525
honest,aqi,Bengaluru,2026-09-15,11,25.2715,-25.2715,35.9731,51.7285,77.0,3,318.0525
honest,aqi,Bengaluru,2026-09-15,12,33.6049,-33.6049,37.2877,51.7285,85.3333,3,318.0525
honest,aqi,Bengaluru,2026-09-15,13,26.4824,-13.6049,31.6499,51.7285,65.3333,3,318.0525
honest,aqi,Bengaluru,2026-09-15,14,15.9721,-12.9382,25.1059,51.7285,64.6667,3,318.0525
honest,aqi,Bengaluru,2026-09-15,15,23.6049,-23.6049,28.5099,51.7285,75.3333,3,318.0525
honest,aqi,Bengaluru,2026-09-15,16,16.4918,-13.3746,22.4528,51.3754,64.75,4,531.2359
honest,aqi,Bengaluru,2026-09-15,17,20.8746,-20.8746,25.195,51.3754,72.25,4,531.2359
honest,aqi,Bengaluru,2026-09-15,18,14.8746,-14.8746,20.954,51.3754,66.25,4,531.2359
honest,aqi,Bengaluru,2026-09-15,19,47.3163,47.3163,47.3163,50.3163,3.0,1,50.3163
honest,aqi,Bengaluru,2026-09-15,20,49.3163,49.3163,49.3163,50.3163,1.0,1,50.3163
honest,aqi,Bengaluru,2026-09-15,21,48.3163,48.3163,48.3163,50.3163,2.0,1,50.3163
honest,aqi,Bengaluru,2026-09-15,22,36.3163,36.3163,36.3163,50.3163,14.0,1,50.3163
honest,aqi,Bengaluru,2026-09-15,23,32.3163,32.3163,32.3163,50.3163,18.0,1,50.3163
honest,aqi,Bengaluru,2026-09-16,0,28.0867,28.0867,28.0867,51.0867,23.0,1,51.0867
honest,aqi,Bengaluru,2026-09-16,3,7.9133,-7.9133,7.9133,51.0867,59.0,1,51.0867
honest,aqi,Bengaluru,2026-09-16,4,5.9133,-5.9133,5.9133,51.0867,57.0,1,51.0867
honest,aqi,Bengaluru,2026-09-16,5,4.9133,-4.9133,4.9133,51.0867,56.0,1,51.0867
honest,aqi,Bengaluru,2026-09-16,6,1.0867,1.0867,1.0867,51.0867,50.0,1,51.0867
honest,aqi,Bengaluru,2026-09-16,7,4.9133,-4.9133,4.9133,51.0867,56.0,1,51.0867
honest,aqi,Bengaluru,2026-09-16,8,2.0867,2.0867,2.0867,51.0867,49.0,1,51.0867
honest,aqi,Bengaluru,2026-09-16,9,3.9133,-3.9133,3.9133,51.0867,55.0,1,51.0867
honest,aqi,Bengaluru,2026-09-16,10,5.9133,-5.9133,5.9133,51.0867,57.0,1,51.0867
honest,aqi,Bengaluru,2026-09-16,11,1.0867,1.0867,1.0867,51.0867,50.0,1,51.0867
honest,aqi,Bengaluru,2026-09-16,12,1.9133,-1.9133,1.9133,51.0867,53.0,1,51.0867
honest,aqi,Bengaluru,2026-09-16,13,11.9133,-11.9133,11.9133,51.0867,63.0,1,51.0867
honest,aqi,Bengaluru,2026-09-16,14,17.9133,-17.9133,17.9133,51.0867,69.0,1,51.0867
honest,aqi,Bengaluru,2026-09-17,10,19.3901,-5.1221,27.8066,53.5445,58.6667,9,2471.408
honest,aqi,Bengaluru,2026-09-17,11,19.5013,-1.605,27.0732,53.295,54.9,10,2981.9048
honest,aqi,Bengaluru,2026-09-17,12,8.4491,1.295,10.6171,53.295,52.0,10,2981.9048
honest,aqi,Bengaluru,2026-09-17,13,11.8236,2.195,13.5044,53.295,51.1,10,2981.9048
honest,aqi,Bengaluru,2026-09-17,14,7.7061,0.4334,10.4474,53.5445,53.1111,9,2434.4743
honest,aqi,Bengaluru,2026-09-17,15,27.0497,27.0497,27.0497,51.0497,24.0,1,51.0497
honest,aqi,Bengaluru,2026-09-17,16,19.0497,19.0497,19.0497,51.0497,32.0,1,51.0497
honest,aqi,Bengaluru,2026-09-17,17,13.0497,13.0497,13.0497,51.0497,38.0,1,51.0497
honest,aqi,Bengaluru,2026-09-17,18,9.0497,9.0497,9.0497,51.0497,42.0,1,51.0497
honest,aqi,Bengaluru,2026-09-17,19,14.0497,14.0497,14.0497,51.0497,37.0,1,51.0497
honest,aqi,Bengaluru,2026-09-17,20,15.0497,15.0497,15.0497,51.0497,36.0,1,51.0497
honest,aqi,Bengaluru,2026-09-17,21,18.0497,18.0497,18.0497,51.0497,33.0,1,51.0497
honest,aqi,Bengaluru,2026-09-17,22,5.0497,5.0497,5.0497,51.0497,46.0,1,51.0497
honest,aqi,Bengaluru,2026-09-17,23,15.9503,-15.9503,15.9503,51.0497,67.0,1,51.0497
honest,aqi,Bengaluru,2026-09-18,0,15.7752,15.7752,15.7752,50.7752,35.0,1,50.7752
honest,aqi,Bengaluru,2026-09-18,1,26.7752,26.7752,26.7752,50.7752,24.0,1,50.7752
honest,aqi,Bengaluru,2026-09-18,2,16.7752,16.7752,16.7752,50.7752,34.0,1,50.7752
honest,aqi,Bengaluru,2026-09-18,3,12.7752,12.7752,12.7752,50.7752,38.0,1,50.7752
honest,aqi,Bengaluru,2026-09-18,4,17.7752,17.7752,17.7752,50.7752,33.0,1,50.7752
honest,aqi,Bengaluru,2026-09-18,5,14.7752,14.7752,14.7752,50.7752,36.0,1,50.7752
honest,aqi,Bengaluru,2026-09-18,6,12.7752,12.7752,12.7752,50.7752,38.0,1,50.7752
honest,aqi,Bengaluru,2026-09-18,7,21.7752,21.7752,21.7752,50.7752,29.0,1,50.7752
honest,aqi,Bengaluru,2026-09-18,8,37.7752,37.7752,37.7752,50.7752,13.0,1,50.7752
honest,aqi,Bengaluru,2026-09-18,9,40.7752,40.7752,40.7752,50.7752,10.0,1,50.7752
honest,aqi,Bengaluru,2026-09-18,10,41.7752,41.7752,41.7752,50.7752,9.0,1,50.7752
honest,aqi,Bengaluru,2026-09-18,11,41.7752,41.7752,41.7752,50.7752,9.0,1,50.7752
honest,aqi,Bengaluru,2026-09-18,12,32.7752,32.7752,32.7752,50.7752,18.0,1,50.7752
honest,aqi,Bengaluru,2026-09-18,13,17.7752,17.7752,17.7752,50.7752,33.0,1,50.7752
honest,aqi,Bengaluru,2026-09-18,14,12.7752,12.7752,12.7752,50.7752,38.0,1,50.7752
honest,aqi,Bengaluru,2026-09-18,15,1.7752,1.7752,1.7752,50.7752,49.0,1,50.7752
honest,aqi,Bengaluru,2026-09-18,16,2.7752,2.7752,2.7752,50.7752,48.0,1,50.7752
honest,aqi,Bengaluru,2026-09-18,17,10.7752,10.7752,10.7752,50.7752,40.0,1,50.7752
honest,aqi,Bengaluru,2026-09-18,18,22.7752,22.7752,22.7752,50.7752,28.0,1,50.7752
honest,aqi,Bengaluru,2026-09-18,19,37.7752,37.7752,37.7752,50.7752,13.0,1,50.7752
honest,aqi,Bengaluru,2026-09-18,20,40.7752,40.7752,40.7752,50.7752,10.0,1,50.7752
honest,aqi,Bengaluru,2026-09-18,21,36.7752,36.7752,36.7752,50.7752,14.0,1,50.7752
honest,aqi,Bengaluru,2026-09-18,22,38.7752,38.7752,38.7752,50.7752,12.0,1,50.7752
honest,aqi,Bengaluru,2026-09-18,23,42.7752,42.7752,42.7752,50.7752,8.0,1,50.7752
honest,aqi,Bengaluru,2026-09-19,0,41.3105,41.3105,41.3105,51.3105,10.0,1,51.3105
honest,aqi,Bengaluru,2026-09-19,1,31.3105,31.3105,31.3105,51.3105,20.0,1,51.3105
honest,aqi,Bengaluru,2026-09-19,2,15.3105,15.3105,15.3105,51.3105,36.0,1,51.3105
honest,aqi,Bengaluru,2026-09-19,3,19.3105,19.3105,19.3105,51.3105,32.0,1,51.3105
honest,aqi,Bengaluru,2026-09-19,4,19.3105,19.3105,19.3105,51.3105,32.0,1,51.3105
honest,aqi,Bengaluru,2026-09-19,5,24.3105,24.3105,24.3105,51.3105,27.0,1,51.3105
honest,aqi,Bengaluru,2026-09-19,6,32.3105,32.3105,32.3105,51.3105,19.0,1,51.3105
honest,aqi,Bengaluru,2026-09-19,7,30.3105,30.3105,30.3105,51.3105,21.0,1,51.3105
honest,aqi,Bengaluru,2026-09-19,8,21.3105,21.3105,21.3105,51.3105,30.0,1,51.3105
honest,aqi,Bengaluru,2026-09-19,9,26.3105,26.3105,26.3105,51.3105,25.0,1,51.3105
honest,aqi,Bengaluru,2026-09-19,10,35.3105,35.3105,35.3105,51.3105,16.0,1,51.3105
honest,aqi,Bengaluru,2026-09-19,11,41.3105,41.3105,41.3105,51.3105,10.0,1,51.3105
honest,aqi,Bengaluru,2026-09-19,12,32.3105,32.3105,32.3105,51.3105,19.0,1,51.3105
honest,aqi,Bengaluru,2026-09-19,13,20.3105,20.3105,20.3105,51.3105,31.0,1,51.3105
honest,aqi,Bengaluru,2026-09-19,14,4.3105,4.3105,4.3105,51.3105,47.0,1,51.3105
honest,aqi,Bengaluru,2026-09-19,15,0.3105,0.3105,0.3105,51.3105,51.0,1,51.3105
honest,aqi,Bengaluru,2026-09-19,16,6.3105,6.3105,6.3105,51.3105,45.0,1,51.3105
honest,aqi,Bengaluru,2026-09-19,17,25.3105,25.3105,25.3105,51.3105,26.0,1,51.3105
honest,aqi,Bengaluru,2026-09-19,18,19.3105,19.3105,19.3105,51.3105,32.0,1,51.3105
honest,aqi,Bengaluru,2026-09-19,19,11.3105,11.3105,11.3105,51.3105,40.0,1,51.3105
honest,aqi,Bengaluru,2026-09-19,20,11.3105,11.3105,11.3105,51.3105,40.0,1,51.3105
honest,aqi,Bengaluru,2026-09-19,21,26.3188,-0.9607,35.7621,45.2893,46.25,4,452.0304
honest,aqi,Bengaluru,2026-09-19,22,24.4237,-3.8995,33.3414,45.9005,49.8,5,681.5328
honest,aqi,Bengaluru,2026-09-19,23,22.4237,-1.8995,32.6711,45.9005,47.8,5,681.5328
honest,aqi,Bengaluru,2026-09-20,0,20.8237,-1.3446,31.0965,45.8554,47.2,5,682.1197
honest,aqi,Bengaluru,2026-09-20,1,19.8237,-1.9446,29.5944,45.8554,47.8,5,682.1197
honest,aqi,Bengaluru,2026-09-20,2,25.2285,-1.8186,34.5503,53.5814,55.4,5,824.2841
honest,aqi,Bengaluru,2026-09-20,3,24.8285,-6.2186,31.9952,53.5814,59.8,5,824.2841
honest,aqi,Bengaluru,2026-09-20,4,19.1696,-9.9947,25.6697,53.172,63.1667,6,1157.3083
honest,aqi,Bengaluru,2026-09-20,5,14.9185,-12.0795,22.9998,51.9205,64.0,7,1462.5496
honest,aqi,Bengaluru,2026-09-20,6,14.2042,-9.0795,21.3881,51.9205,61.0,7,1462.5496
honest,aqi,Bengaluru,2026-09-20,7,19.1314,-16.2223,28.2038,51.9205,68.1429,7,1462.5496
honest,aqi,Bengaluru,2026-09-20,8,19.6614,-19.6614,29.3632,53.172,72.8333,6,1157.3083
honest,aqi,Bengaluru,2026-09-20,9,23.429,-22.828,34.6174,53.172,76.0,6,1157.3083
honest,aqi,Bengaluru,2026-09-20,10,24.0957,-23.4947,38.1968,53.172,76.6667,6,1157.3083
honest,aqi,Bengaluru,2026-09-20,11,24.429,-23.4947,38.9919,53.172,76.6667,6,1157.3083
honest,aqi,Bengaluru,2026-09-20,12,25.429,-24.828,40.6266,53.172,78.0,6,1157.3083
honest,aqi,Bengaluru,2026-09-20,13,39.4845,-39.4845,48.6726,55.7155,95.2,5,856.2958
honest,aqi,Bengaluru,2026-09-20,14,44.2845,-44.2845,56.2946,55.7155,100.0,5,856.2958
honest,aqi,Bengaluru,2026-09-20,15,33.6369,-33.6369,37.461,56.8631,90.5,4,574.3965
honest,aqi,Bengaluru,2026-09-20,16,59.2271,-59.2271,68.4664,54.3729,113.6,5,790.814
honest,aqi,Bengaluru,2026-09-20,17,51.4271,-51.4271,52.2541,54.3729,105.8,5,790.814
honest,aqi,Bengaluru,2026-09-20,18,34.4271,-34.4271,41.267,54.3729,88.8,5,790.814
honest,aqi,Bengaluru,2026-09-20,19,47.0938,-13.4271,56.1681,54.3729,67.8,5,790.814
honest,aqi,Bengaluru,2026-09-20,20,50.0938,-18.0271,62.659,54.3729,72.4,5,790.814
honest,aqi,Bengaluru,2026-09-20,21,37.6938,-7.2271,42.689,54.3729,61.6,5,790.814
honest,aqi,Bengaluru,2026-09-20,22,32.3907,-11.0018,39.8436,53.8316,64.8333,6,1117.1252
honest,aqi,Bengaluru,2026-09-20,23,34.5573,-15.1684,44.8872,53.8316,69.0,6,1117.1252
honest,aqi,Bengaluru,2026-09-21,0,45.0212,-28.0212,66.6972,54.6455,82.6667,6,1045.3446
honest,aqi,Bengaluru,2026-09-21,1,71.2371,-44.3708,109.9751,55.4292,99.8,5,738.9977
honest,aqi,Bengaluru,2026-09-21,2,32.2371,-16.1708,40.3358,55.4292,71.6,5,738.9977
honest,aqi,Bengaluru,2026-09-21,3,30.5126,-24.0251,40.0712,53.9749,78.0,6,1033.2743
honest,aqi,Bengaluru,2026-09-21,4,28.9302,-16.0251,37.2077,53.9749,70.0,6,1033.2743
honest,aqi,Bengaluru,2026-09-21,5,35.5969,-22.0251,49.6482,53.9749,76.0,6,1033.2743
honest,aqi,Bengaluru,2026-09-21,6,35.2636,-20.0251,46.4067,53.9749,74.0,6,1033.2743
honest,aqi,Bengaluru,2026-09-21,7,33.5969,-17.6918,38.4903,53.9749,71.6667,6,1033.2743
honest,aqi,Bengaluru,2026-09-21,8,20.7636,-6.8584,25.7889,53.9749,60.8333,6,1033.2743
honest,aqi,Bengaluru,2026-09-21,9,17.5969,-2.3584,25.0805,53.9749,56.3333,6,1033.2743
honest,aqi,Bengaluru,2026-09-21,10,19.6095,-7.1918,24.335,53.9749,61.1667,6,1033.2743
honest,aqi,Bengaluru,2026-09-21,11,29.6094,-20.8584,34.5425,53.9749,74.8333,6,1033.2743
honest,aqi,Bengaluru,2026-09-21,12,46.371,-34.1918,62.3949,53.9749,88.1667,6,1033.2743
honest,aqi,Bengaluru,2026-09-21,13,87.5377,-76.6918,165.0879,53.9749,130.6667,6,1033.2743
honest,aqi,Bengaluru,2026-09-21,14,36.3585,-26.6918,50.3804,53.9749,80.6667,6,1033.2743
honest,aqi,Bengaluru,2026-09-21,15,22.9553,-11.6918,27.2944,53.9749,65.6667,6,1033.2743
honest,aqi,Bengaluru,2026-09-21,21,14.7271,14.7271,14.7271,50.7271,36.0,1,50.7271
honest,aqi,Bengaluru,2026-09-21,22,12.7271,12.7271,12.7271,50.7271,38.0,1,50.7271
honest,aqi,Bengaluru,2026-09-21,23,15.7271,15.7271,15.7271,50.7271,35.0,1,50.7271
honest,aqi,Delhi,2026-08-24,0,50.1446,-21.9796,109.8513,108.5376,130.5172,29,44946.6988
honest,aqi,Delhi,2026-08-24,1,40.4584,-19.8427,67.629,106.4573,126.3,30,47390.5366
honest,aqi,Delhi,2026-08-24,2,47.4184,-19.8808,63.5447,110.5737,130.4545,33,58501.8713
honest,aqi,Delhi,2026-08-24,3,48.9826,-28.7017,66.8558,110.142,138.8438,32,54907.6695
honest,aqi,Delhi,2026-08-24,4,44.5786,-30.7111,60.6902,104.3931,135.1042,48,121177.6595
honest,aqi,Delhi,2026-08-24,5,32.4929,-14.3614,45.946,106.2796,120.641,39,82808.28
honest,aqi,Delhi,2026-08-24,6,35.9523,21.7706,46.8905,106.0206,84.25,36,70554.4103
honest,aqi,Delhi,2026-08-24,7,49.7209,43.1388,58.0599,105.611,62.4722,36,70503.8008
honest,aqi,Delhi,2026-08-24,8,48.3118,43.4445,56.9686,107.293,63.8485,33,60297.4541
honest,aqi,Delhi,2026-08-24,9,36.9239,27.7674,44.6721,105.6765,77.9091,33,59251.0069
honest,aqi,Delhi,2026-08-24,10,34.6636,27.2281,41.4909,106.032,78.8039,51,138870.9599
honest,aqi,Delhi,2026-08-24,11,30.5175,23.1301,37.2587,106.3346,83.2045,44,104329.0968
honest,aqi,Delhi,2026-08-24,12,25.1044,9.5501,32.6135,107.1251,97.575,40,87570.9759
honest,aqi,Delhi,2026-08-24,13,28.301,-4.3299,45.1721,107.6945,112.0244,41,91986.4484
honest,aqi,Delhi,2026-08-24,14,30.8269,-15.6484,44.799,105.2989,120.9474,38,77601.0471
honest,aqi,Delhi,2026-08-24,15,39.1612,-26.78,49.8284,105.2989,132.0789,38,77601.0471
honest,aqi,Delhi,2026-08-24,16,48.6896,-35.9218,69.2953,110.893,146.8148,54,159091.0095
honest,aqi,Delhi,2026-08-24,17,47.0656,-33.5885,62.3283,110.893,144.4815,54,159091.0095
honest,aqi,Delhi,2026-08-24,18,53.1031,-36.2344,72.9633,110.7467,146.9811,53,152764.7103
honest,aqi,Delhi,2026-08-24,19,55.1361,-37.8733,76.5719,111.1267,149.0,53,153455.6978
honest,aqi,Delhi,2026-08-24,20,55.8299,-37.1811,75.0348,110.893,148.0741,54,159091.0095
honest,aqi,Delhi,2026-08-24,21,64.7017,-43.7056,83.5537,110.9671,154.6727,55,165194.202
honest,aqi,Delhi,2026-08-24,23,49.8264,-24.9381,64.7072,106.2511,131.1892,37,70643.884
honest,aqi,Delhi,2026-08-25,0,41.8623,-20.9689,58.3046,99.0787,120.0476,42,88294.574
honest,aqi,Delhi,2026-08-25,1,31.9341,0.1026,41.7343,99.0787,98.9762,42,88294.574
honest,aqi,Delhi,2026-08-25,2,51.4632,1.9847,99.6205,101.7896,99.8049,41,85933.3073
honest,aqi,Delhi,2026-08-25,3,42.4148,18.0491,66.1087,101.8696,83.8205,39,77512.8622
honest,aqi,Delhi,2026-08-25,4,40.5311,12.9433,56.6678,102.6012,89.6579,38,76238.0202
honest,aqi,Delhi,2026-08-25,5,31.716,17.0447,42.6824,101.9447,84.9,40,83113.9699
honest,aqi,Delhi,2026-08-25,6,31.947,2.1561,52.6721,102.1339,99.9778,45,105485.0239
honest,aqi,Delhi,2026-08-25,7,35.5803,-2.6074,57.5618,101.8471,104.4545,44,100203.764
honest,aqi,Delhi,2026-08-25,8,31.5891,0.7061,50.7953,101.7496,101.0435,46,109834.9093
honest,aqi,Delhi,2026-08-25,9,33.2237,-6.6889,54.5506,101.9778,108.6667,45,105478.0014
honest,aqi,Delhi,2026-08-25,10,29.1271,1.3829,42.5678,102.6482,101.2653,49,123888.0076
honest,aqi,Delhi,2026-08-25,11,31.7663,7.7179,41.069,104.2322,96.5143,35,64685.5354
honest,aqi,Delhi,2026-08-25,12,34.4124,19.1544,46.18,104.9931,85.8387,31,51508.6497
honest,aqi,Delhi,2026-08-25,13,39.0463,25.1348,48.9008,105.1348,80.0,32,54863.7658
honest,aqi,Delhi,2026-08-25,14,37.4718,19.9026,46.3551,105.3542,85.4516,31,51546.19
honest,aqi,Delhi,2026-08-25,15,34.4692,10.939,51.3282,106.0724,95.1333,30,48507.5727
honest,aqi,Delhi,2026-08-25,16,33.2058,9.4998,52.6156,103.8189,94.3191,47,114448.8973
honest,aqi,Delhi,2026-08-25,17,36.6608,1.2841,57.5779,100.6591,99.375,32,52368.563
honest,aqi,Delhi,2026-08-25,18,32.9438,4.1831,43.2397,99.9054,95.7222,36,65546.314
honest,aqi,Delhi,2026-08-25,19,31.1909,1.7642,38.3902,98.8324,97.0682,44,98168.9439
honest,aqi,Delhi,2026-08-25,20,29.3154,7.7419,33.8206,99.4342,91.6923,39,77191.8465
honest,aqi,Delhi,2026-08-25,21,29.9625,3.3726,40.0636,102.8407,99.4681,47,112669.2848
honest,aqi,Delhi,2026-08-25,22,26.836,14.956,35.1052,103.6726,88.7167,60,186798.8059
honest,aqi,Delhi,2026-08-25,23,22.1524,12.2551,33.9884,103.2134,90.9583,48,119762.2448
honest,aqi,Delhi,2026-08-26,0,24.8931,14.7241,39.1333,107.968,93.2439,41,87424.6822
honest,aqi,Delhi,2026-08-26,1,32.12,3.117,63.8753,108.7123,105.5952,42,92020.5259
honest,aqi,Delhi,2026-08-26,2,29.4782,-6.6449,54.4685,108.7123,115.3571,42,92020.5259
honest,aqi,Delhi,2026-08-26,3,27.1725,-1.1019,36.1694,108.4795,109.5814,43,96264.7852
honest,aqi,Delhi,2026-08-26,4,24.3151,-5.2111,32.4117,110.6461,115.8571,42,92987.995
honest,aqi,Delhi,2026-08-26,5,23.902,4.6643,33.2553,116.2243,111.56,25,33992.2018
honest,aqi,Delhi,2026-08-26,6,27.6108,6.7694,33.3126,118.5028,111.7333,15,12763.8117
honest,aqi,Delhi,2026-08-26,7,36.8297,4.3975,49.0131,111.1906,106.7931,29,44149.4762
honest,aqi,Delhi,2026-08-26,8,45.7258,8.3373,59.4071,114.455,106.1176,17,15800.8727
honest,aqi,Delhi,2026-08-26,9,41.8896,-1.706,53.4026,112.2031,113.9091,33,58285.6632
honest,aqi,Delhi,2026-08-26,10,30.2072,-5.583,37.296,110.617,116.2,45,106882.6549
honest,aqi,Delhi,2026-08-26,11,27.1631,-4.2675,35.3556,108.987,113.2545,55,158205.412
honest,aqi,Delhi,2026-08-26,12,35.6597,-16.1945,47.2473,107.1933,123.3878,49,125371.2196
honest,aqi,Delhi,2026-08-26,13,43.947,-32.164,62.6648,108.586,140.75,60,188574.8652
honest,aqi,Delhi,2026-08-26,14,57.394,-42.7047,84.7936,107.2764,149.9811,53,146652.0984
honest,aqi,Delhi,2026-08-26,15,59.2083,-55.0271,86.839,108.2949,163.322,59,181462.2271
honest,aqi,Delhi,2026-08-26,16,59.4508,-53.0622,88.4791,108.3337,161.3958,48,120865.1023
honest,aqi,Delhi,2026-08-26,17,47.9794,-39.9423,75.6212,108.2949,148.2373,59,181462.2271
honest,aqi,Delhi,2026-08-26,18,35.2955,-21.1608,49.7442,110.617,131.7778,45,106882.6549
honest,aqi,Delhi,2026-08-26,19,34.5649,-20.6943,49.8583,110.0883,130.7826,69,254233.9935
honest,aqi,Delhi,2026-08-26,20,30.1965,-13.2305,47.2103,110.0883,123.3188,69,254233.9935
honest,aqi,Delhi,2026-08-26,21,27.4688,-5.1472,42.0257,110.9778,116.125,64,221168.2526
honest,aqi,Delhi,2026-08-26,22,24.9095,-0.1131,37.7079,111.1726,111.2857,63,214851.2156
honest,aqi,Delhi,2026-08-26,23,20.566,4.0673,28.2365,111.3737,107.3065,62,208632.8822
honest,aqi,Delhi,2026-08-27,0,32.9277,-6.5428,48.5276,103.8765,110.4194,62,204350.0517
honest,aqi,Delhi,2026-08-27,1,33.5597,-11.2364,51.603,103.8765,115.1129,62,204350.0517
honest,aqi,Delhi,2026-08-27,2,38.8021,-16.4474,61.8021,103.4511,119.8986,69,250403.7693
honest,aqi,Delhi,2026-08-27,3,42.8772,-17.7698,65.8273,103.3159,121.0857,35,65398.0139
honest,aqi,Delhi,2026-08-27,4,48.3756,-24.8432,78.086,104.4997,129.3429,35,66102.3837
honest,aqi,Delhi,2026-08-27,5,49.0529,-24.4717,69.1391,104.4997,128.9714,35,66102.3837
honest,aqi,Delhi,2026-08-27,6,52.3192,-25.4648,70.6237,105.0807,130.5455,33,59055.6599
honest,aqi,Delhi,2026-08-27,7,62.835,-37.5939,86.9952,104.6413,142.2353,34,62613.4657
honest,aqi,Delhi,2026-08-27,8,78.1662,-52.4042,118.3326,105.0807,157.4848,33,59055.6599
honest,aqi,Delhi,2026-08-27,9,67.1581,-46.3127,94.3438,106.0445,152.3571,28,43604.7373
honest,aqi,Delhi,2026-08-27,16,20.5367,-13.7166,28.0426,99.6834,113.4,5,1495.2506
honest,aqi,Delhi,2026-08-27,17,37.79,-32.3166,43.7077,99.6834,132.0,5,1495.2506
honest,aqi,Delhi,2026-08-28,1,41.2517,41.2517,43.8536,100.6517,59.4,5,1509.7752
honest,aqi,Delhi,2026-08-28,2,47.791,30.4517,48.3721,100.6517,70.2,5,1509.7752
honest,aqi,Delhi,2026-08-28,3,56.591,27.2517,57.5369,100.6517,73.4,5,1509.7752
honest,aqi,Delhi,2026-08-28,4,46.591,43.2517,50.5742,100.6517,57.4,5,1509.7752
honest,aqi,Delhi,2026-08-28,5,53.4517,53.4517,54.7836,100.6517,47.2,5,1509.7752
honest,aqi,Delhi,2026-08-28,6,56.0517,56.0517,57.6856,100.6517,44.6,5,1509.7752
honest,aqi,Delhi,2026-08-28,7,57.8517,57.8517,59.4994,100.6517,42.8,5,1509.7752
honest,aqi,Delhi,2026-08-28,8,60.4517,60.4517,62.1817,100.6517,40.2,5,1509.7752
honest,aqi,Delhi,2026-08-28,9,61.0517,61.0517,62.5647,100.6517,39.6,5,1509.7752
honest,aqi,Delhi,2026-08-28,17,34.8517,34.8517,36.0999,100.6517,65.8,5,1509.7752
honest,aqi,Delhi,2026-08-28,18,66.5958,-52.0914,98.6937,114.1542,166.2456,57,188128.3651
honest,aqi,Delhi,2026-08-28,19,53.9543,-38.2302,86.4875,117.1507,155.381,42,108619.4819
honest,aqi,Delhi,2026-08-28,20,33.3037,-9.6112,51.2234,117.1507,126.7619,42,108619.4819
honest,aqi,Delhi,2026-08-28,21,36.8177,1.1031,83.5845,117.1507,116.0476,42,108619.4819
honest,aqi,Delhi,2026-08-28,22,44.6637,2.1757,85.204,116.403,114.2273,44,118287.8105
honest,aqi,Delhi,2026-08-28,23,39.4787,9.2439,68.4073,116.403,107.1591,44,118287.8105
