branch,pollutant,city,target_date,hour,mae,bias,rmse,predicted,actual,n_stations,station_checksum
fixed48,pm25,Mumbai,2026-08-30,22,6.3674,4.398,7.7592,13.6066,9.2085,14,1360.2264
fixed48,pm25,Mumbai,2026-08-30,23,6.027,4.5188,7.3993,13.4888,8.97,14,1348.4585
fixed48,pm25,Mumbai,2026-08-31,0,4.3308,3.874,5.7082,13.5563,9.6823,15,1522.2353
fixed48,pm25,Mumbai,2026-08-31,1,4.6272,4.3223,5.8484,14.2611,9.9388,16,1823.3401
fixed48,pm25,Mumbai,2026-08-31,2,5.9918,5.9918,7.3399,15.0877,9.0958,15,1696.7143
fixed48,pm25,Mumbai,2026-08-31,3,6.4545,6.4545,7.6844,15.9129,9.4584,15,1789.5175
fixed48,pm25,Mumbai,2026-08-31,4,5.84,5.4315,7.6718,16.2976,10.8662,15,1832.7819
fixed48,pm25,Mumbai,2026-08-31,5,6.4731,6.379,8.1959,16.4808,10.1018,15,1853.3804
fixed48,pm25,Mumbai,2026-08-31,6,7.1029,7.1029,8.7106,16.809,9.7062,13,1397.48
fixed48,pm25,Mumbai,2026-08-31,7,7.0768,6.3662,8.8773,16.5085,10.1423,15,1856.4958
fixed48,pm25,Mumbai,2026-08-31,8,6.8512,6.1523,7.9626,16.2422,10.0898,15,1826.547
fixed48,pm25,Mumbai,2026-08-31,9,7.5376,5.3977,9.081,16.2328,10.8352,15,1825.4968
fixed48,pm25,Mumbai,2026-08-31,10,9.0978,5.1172,11.0977,16.2589,11.1417,15,1828.4254
fixed48,pm25,Mumbai,2026-08-31,11,8.7785,5.6345,10.6638,16.1367,10.5022,15,1814.6864
fixed48,pm25,Mumbai,2026-08-31,12,7.7317,7.4642,9.7991,16.2501,8.7859,14,1591.5426
fixed48,pm25,Mumbai,2026-08-31,13,7.5252,6.7449,9.5428,16.9989,10.254,13,1456.0592
fixed48,pm25,Mumbai,2026-08-31,14,6.3675,4.0856,7.1673,16.6616,12.576,12,1233.4671
fixed48,pm25,Mumbai,2026-08-31,15,6.041,4.0014,7.0045,16.6326,12.6312,12,1231.3236
fixed48,pm25,Mumbai,2026-08-31,16,4.7902,2.8398,5.6522,16.0112,13.1714,12,1185.3148
fixed48,pm25,Mumbai,2026-08-31,17,5.0939,1.8446,5.8943,15.4367,13.5921,12,1142.7852
fixed48,pm25,Mumbai,2026-08-31,18,5.6411,3.1147,6.3507,14.4413,11.3265,23,3847.779
fixed48,pm25,Mumbai,2026-08-31,19,4.5566,3.8994,5.2257,13.6279,9.7285,17,2080.4819
fixed48,pm25,Mumbai,2026-08-31,20,4.09,3.2844,4.7686,13.498,10.2136,18,2270.4545
fixed48,pm25,Mumbai,2026-08-31,21,3.8072,2.9777,4.5922,13.0614,10.0837,18,2197.0207
fixed48,pm25,Mumbai,2026-08-31,22,4.2805,3.4318,5.0487,12.6949,9.2631,18,2135.3643
fixed48,pm25,Mumbai,2026-08-31,23,4.8157,4.387,5.5498,12.5851,8.1981,18,2116.8904
fixed48,pm25,Mumbai,2026-09-01,0,4.9019,4.9019,5.7337,12.6507,7.7489,18,2176.753
fixed48,pm25,Mumbai,2026-09-01,1,4.5731,4.5731,5.5619,13.4256,8.8525,18,2310.0797
fixed48,pm25,Mumbai,2026-09-01,2,6.3911,6.3911,7.4217,14.4587,8.0676,19,2746.8638
fixed48,pm25,Mumbai,2026-09-01,3,7.6832,6.4603,8.5104,15.2031,8.7428,18,2606.3716
fixed48,pm25,Mumbai,2026-09-01,4,7.4512,6.0262,8.4915,15.0615,9.0353,18,2582.0996
fixed48,pm25,Mumbai,2026-09-01,5,6.5841,5.6587,7.5715,14.5421,8.8834,17,2227.4089
fixed48,pm25,Mumbai,2026-09-01,6,5.3615,4.2274,6.4205,14.3459,10.1184,16,1945.8536
fixed48,pm25,Mumbai,2026-09-01,7,5.0707,2.6288,6.1227,13.5188,10.89,17,2030.5344
fixed48,pm25,Mumbai,2026-09-01,8,5.6591,2.8371,6.7389,12.9716,10.1345,19,2424.0008
fixed48,pm25,Mumbai,2026-09-01,9,6.136,3.1425,7.3059,12.969,9.8264,19,2423.5015
fixed48,pm25,Mumbai,2026-09-01,10,5.9892,3.6693,6.788,12.965,9.2958,20,2689.3573
fixed48,pm25,Mumbai,2026-09-01,11,5.7938,3.0465,6.8762,12.8024,9.7559,20,2655.622
fixed48,pm25,Mumbai,2026-09-01,12,5.0917,2.4066,6.4542,13.1445,10.7379,19,2439.8642
fixed48,pm25,Mumbai,2026-09-01,13,4.8697,2.7927,6.0049,13.5809,10.7882,19,2520.8516
fixed48,pm25,Mumbai,2026-09-01,14,4.8801,3.9967,6.0651,14.1562,10.1595,19,2627.6382
fixed48,pm25,Mumbai,2026-09-01,15,4.5404,4.2288,5.726,14.8448,10.6159,20,3043.9618
fixed48,pm25,Mumbai,2026-09-01,16,3.9438,2.7148,5.5563,15.1812,12.4664,21,3425.6732
fixed48,pm25,Mumbai,2026-09-01,17,4.1243,2.0577,5.5245,14.9843,12.9266,20,3066.265
fixed48,pm25,Mumbai,2026-09-01,18,4.4223,2.6698,5.5718,14.517,11.8472,22,3628.571
fixed48,pm25,Mumbai,2026-09-01,19,4.4427,1.8324,5.873,14.2233,12.3909,17,2195.1043
fixed48,pm25,Mumbai,2026-09-01,20,4.5346,1.7525,5.9374,13.6145,11.8619,18,2349.946
fixed48,pm25,Mumbai,2026-09-01,21,4.1388,1.5035,5.7355,13.123,11.6195,18,2265.1034
fixed48,pm25,Mumbai,2026-09-01,22,3.8249,1.5493,4.954,12.7716,11.2224,18,2204.4608
fixed48,pm25,Mumbai,2026-09-01,23,4.0403,2.0675,5.0844,12.6207,10.5532,18,2178.4089
fixed48,pm25,Mumbai,2026-09-02,0,5.3336,4.1098,6.2946,13.71,9.6003,18,2265.0272
fixed48,pm25,Mumbai,2026-09-02,1,7.7017,4.596,8.5399,14.5498,9.9538,18,2403.7607
fixed48,pm25,Mumbai,2026-09-02,2,8.1702,5.7835,9.1285,15.2167,9.4332,18,2435.132
fixed48,pm25,Mumbai,2026-09-02,3,7.8208,6.0908,8.7798,15.9336,9.8428,18,2549.8696
fixed48,pm25,Mumbai,2026-09-02,4,7.057,5.7855,8.183,15.7852,9.9998,18,2526.1237
fixed48,pm25,Mumbai,2026-09-02,5,6.8434,5.845,7.7871,15.3037,9.4587,18,2449.0629
fixed48,pm25,Mumbai,2026-09-02,6,6.9175,5.8736,8.0092,15.0039,9.1303,18,2401.0891
fixed48,pm25,Mumbai,2026-09-02,7,6.2732,4.8827,7.6201,15.0172,10.1345,27,5417.9687
fixed48,pm25,Mumbai,2026-09-02,8,4.9022,3.4129,5.9254,13.8258,10.4129,24,3957.5956
fixed48,pm25,Mumbai,2026-09-02,9,6.2108,3.0546,7.0318,13.559,10.5044,16,1707.2476
fixed48,pm25,Mumbai,2026-09-02,10,5.5401,3.0457,6.9415,13.6066,10.5609,17,1934.0863
fixed48,pm25,Mumbai,2026-09-02,11,5.0434,3.1294,6.6413,13.4359,10.3065,17,1909.8251
fixed48,pm25,Mumbai,2026-09-02,12,5.6343,3.5241,7.179,13.5755,10.0515,17,1929.6703
fixed48,pm25,Mumbai,2026-09-02,13,4.8084,2.8009,6.5988,13.9064,11.1055,16,1748.2991
fixed48,pm25,Mumbai,2026-09-02,14,5.8882,1.6569,7.5536,14.6222,12.9653,17,2078.4097
fixed48,pm25,Mumbai,2026-09-02,15,5.7748,1.1138,7.5687,15.1216,14.0078,17,2149.3907
fixed48,pm25,Mumbai,2026-09-02,16,5.001,0.4661,7.2243,15.3518,14.8857,17,2182.1121
fixed48,pm25,Mumbai,2026-09-02,17,4.8348,0.6838,6.9415,15.1881,14.5043,17,2158.8435
fixed48,pm25,Mumbai,2026-09-02,18,5.1853,-1.9023,7.1073,15.4155,17.3178,22,3751.4154
fixed48,pm25,Mumbai,2026-09-02,19,4.7311,-1.245,6.7326,15.5598,16.8049,17,2313.7835
fixed48,pm25,Mumbai,2026-09-02,20,7.0434,-2.8656,8.7698,14.6272,17.4928,16,1927.526
fixed48,pm25,Mumbai,2026-09-02,21,6.6834,-2.9187,9.2179,14.0991,17.0178,16,1857.9344
fixed48,pm25,Mumbai,2026-09-02,22,5.1928,-2.2459,6.1494,13.0548,15.3007,15,1525.6914
fixed48,pm25,Mumbai,2026-09-02,23,5.3321,-0.2624,6.7265,13.3261,13.5885,17,1957.6201
fixed48,pm25,Mumbai,2026-09-03,0,4.5747,1.2089,5.0782,13.6571,12.4482,18,2289.3216
fixed48,pm25,Mumbai,2026-09-03,1,3.8913,2.596,4.8796,14.4936,11.8976,18,2429.5431
fixed48,pm25,Mumbai,2026-09-03,2,6.2993,-0.7863,8.7411,15.6176,16.404,17,2361.3521
fixed48,pm25,Mumbai,2026-09-03,3,5.9869,-2.1326,8.1206,16.3535,18.486,17,2472.6134
fixed48,pm25,Mumbai,2026-09-03,4,9.5933,-6.0466,16.7112,15.9916,22.0381,16,2152.9277
fixed48,pm25,Mumbai,2026-09-03,5,5.2558,0.9526,6.1276,15.9939,15.0413,17,2381.8076
fixed48,pm25,Mumbai,2026-09-03,6,4.7567,2.9382,5.703,15.317,12.3788,18,2588.3163
fixed48,pm25,Mumbai,2026-09-03,7,5.1962,3.9958,5.9579,14.7505,10.7547,18,2492.5912
fixed48,pm25,Mumbai,2026-09-03,8,4.7329,3.6619,6.1582,13.8588,10.1969,17,2095.8895
fixed48,pm25,Mumbai,2026-09-03,9,5.4698,2.424,7.3807,13.8559,11.4319,17,2095.4579
fixed48,pm25,Mumbai,2026-09-03,10,7.4248,2.0827,8.6408,13.9168,11.8341,17,2104.6641
fixed48,pm25,Mumbai,2026-09-03,11,7.0397,1.4578,8.5969,14.0237,12.5659,17,2100.4176
fixed48,pm25,Mumbai,2026-09-03,12,6.5416,-0.3024,8.834,13.7232,14.0256,17,2080.154
fixed48,pm25,Mumbai,2026-09-03,13,6.2639,0.4357,8.2629,14.3002,13.8646,17,2175.4775
fixed48,pm25,Mumbai,2026-09-03,14,5.3498,0.8683,7.423,14.906,14.0377,17,2267.6336
fixed48,pm25,Mumbai,2026-09-03,15,6.1451,2.3499,7.7175,15.6139,13.264,18,2653.4238
fixed48,pm25,Mumbai,2026-09-03,16,4.7515,2.5682,5.8773,15.8835,13.3153,20,3319.6579
fixed48,pm25,Mumbai,2026-09-03,17,5.0174,0.9067,5.911,16.007,15.1003,19,3066.1173
fixed48,pm25,Mumbai,2026-09-03,18,4.127,1.1636,4.8278,15.3482,14.1846,21,3516.1719
fixed48,pm25,Mumbai,2026-09-03,19,3.6283,1.7607,4.2998,14.8759,13.1152,8,516.3313
fixed48,pm25,Mumbai,2026-09-03,20,2.8641,-0.323,3.5151,14.1201,14.4431,8,490.0998
fixed48,pm25,Mumbai,2026-09-03,21,5.1111,-1.6244,5.6665,13.6103,15.2347,8,472.4052
fixed48,pm25,Mumbai,2026-09-03,22,4.4459,-0.2602,4.833,13.5219,13.7821,9,591.9969
fixed48,pm25,Mumbai,2026-09-03,23,4.667,0.2906,5.7963,13.3621,13.0715,9,585.0008
fixed48,pm25,Mumbai,2026-09-04,0,4.3043,1.6938,4.9149,13.6588,11.965,9,595.1278
fixed48,pm25,Mumbai,2026-09-04,1,3.6948,2.3126,4.6192,14.4954,12.1828,9,631.5795
fixed48,pm25,Mumbai,2026-09-04,2,4.218,1.4762,4.5582,15.7991,14.3229,9,688.3848
fixed48,pm25,Mumbai,2026-09-04,3,3.8245,1.48,4.4088,16.5028,15.0228,10,878.9199
fixed48,pm25,Mumbai,2026-09-04,4,4.5552,0.9156,6.0471,16.3491,15.4335,10,870.7349
fixed48,pm25,Mumbai,2026-09-04,5,4.9669,2.0484,5.5929,15.8504,13.802,10,844.1726
fixed48,pm25,Mumbai,2026-09-04,6,8.484,-3.0751,13.2855,15.5399,18.615,10,827.6364
fixed48,pm25,Mumbai,2026-09-04,7,5.4251,-3.3989,7.3682,15.3845,18.7833,9,682.7117
fixed48,pm25,Mumbai,2026-09-04,8,7.1846,-5.9341,8.7597,14.7882,20.7223,8,523.5725
fixed48,pm25,Mumbai,2026-09-04,9,7.3007,-4.697,8.7583,14.6269,19.3239,9,649.0936
fixed48,pm25,Mumbai,2026-09-04,10,5.8795,-4.2758,7.5586,14.6883,18.9641,8,514.2883
fixed48,pm25,Mumbai,2026-09-04,11,6.0821,-3.3455,7.4686,14.3648,17.7103,9,631.1565
fixed48,pm25,Mumbai,2026-09-04,12,5.4714,-2.3389,6.4225,14.5141,16.853,9,637.7149
fixed48,pm25,Mumbai,2026-09-04,13,4.9047,-0.5843,5.7767,14.9959,15.5802,9,658.8829
fixed48,pm25,Mumbai,2026-09-04,14,4.0178,0.1649,4.3257,15.6311,15.4662,9,686.794
fixed48,pm25,Mumbai,2026-09-04,15,3.2983,2.2643,4.3798,15.8374,13.5731,9,694.9767
fixed48,pm25,Mumbai,2026-09-04,16,5.3846,2.2685,6.64,16.0785,13.81,9,705.5567
fixed48,pm25,Mumbai,2026-09-04,17,5.2742,1.9456,6.3684,15.907,13.9614,9,698.0332
fixed48,pm25,Mumbai,2026-09-04,18,5.7653,-1.1019,7.3064,14.0401,15.1421,20,2939.5756
fixed48,pm25,Mumbai,2026-09-04,19,6.2981,-0.6272,8.3729,13.0364,13.6636,15,1538.3067
fixed48,pm25,Mumbai,2026-09-04,20,5.8864,0.5718,7.2868,12.3741,11.8023,15,1460.155
fixed48,pm25,Mumbai,2026-09-04,21,3.5127,0.1237,4.8614,11.9274,11.8037,15,1407.4375
fixed48,pm25,Mumbai,2026-09-04,22,3.4876,-0.1575,4.6071,11.6081,11.7656,15,1369.7568
fixed48,pm25,Mumbai,2026-09-04,23,5.0228,0.1115,6.3941,11.5125,11.401,16,1547.7666
fixed48,pm25,Mumbai,2026-09-05,0,4.7566,1.0594,5.6179,11.6121,10.5527,16,1590.4123
fixed48,pm25,Mumbai,2026-09-05,1,4.6065,1.4918,5.843,12.3233,10.8316,16,1687.8255
fixed48,pm25,Mumbai,2026-09-05,2,5.7288,3.7365,7.0044,13.6443,9.9078,15,1671.2758
fixed48,pm25,Mumbai,2026-09-05,3,6.083,3.4314,7.3439,14.2872,10.8558,15,1750.0223
fixed48,pm25,Mumbai,2026-09-05,4,3.9512,2.8841,5.0973,14.1622,11.2781,13,1331.5739
fixed48,pm25,Mumbai,2026-09-05,5,3.6733,2.4474,4.9649,14.2167,11.7693,13,1326.6689
fixed48,pm25,Mumbai,2026-09-05,6,3.47,2.2622,4.9613,13.9382,11.676,13,1300.6812
fixed48,pm25,Mumbai,2026-09-05,7,3.6721,1.9735,4.6711,13.4227,11.4492,13,1252.5774
fixed48,pm25,Mumbai,2026-09-05,8,4.27,0.9616,5.7864,13.0871,12.1254,12,1044.8278
fixed48,pm25,Mumbai,2026-09-05,9,4.1419,1.8421,5.3543,13.0844,11.2423,12,1044.6126
fixed48,pm25,Mumbai,2026-09-05,10,4.2601,1.8271,5.5419,13.1215,11.2944,14,1406.7312
fixed48,pm25,Mumbai,2026-09-05,11,3.9378,2.8751,5.394,12.9569,10.0818,14,1389.0852
fixed48,pm25,Mumbai,2026-09-05,12,3.5011,2.8717,4.4043,13.0485,10.1768,15,1598.4972
fixed48,pm25,Mumbai,2026-09-05,13,3.6034,2.5413,4.3532,13.4816,10.9403,15,1651.5568
fixed48,pm25,Mumbai,2026-09-05,14,4.617,2.6527,5.3766,14.0527,11.4,15,1721.5189
fixed48,pm25,Mumbai,2026-09-05,15,5.0819,2.4723,6.0998,14.5327,12.0603,15,1780.3115
fixed48,pm25,Mumbai,2026-09-05,16,4.5878,2.3226,5.3533,14.7539,12.4313,15,1807.4142
fixed48,pm25,Mumbai,2026-09-05,17,4.9222,3.3639,5.9096,14.5966,11.2327,15,1788.1412
fixed48,pm25,Mumbai,2026-09-05,18,5.1789,2.3053,6.3212,14.9116,12.6064,25,4902.4402
fixed48,pm25,Mumbai,2026-09-05,19,4.3368,2.5882,5.255,15.5429,12.9547,18,2572.3313
fixed48,pm25,Mumbai,2026-09-05,20,3.5758,0.6397,4.6937,14.7533,14.1136,18,2441.6473
fixed48,pm25,Mumbai,2026-09-05,21,3.8364,0.6388,4.8587,14.1609,13.5221,19,2609.3188
fixed48,pm25,Mumbai,2026-09-05,22,3.739,1.3832,5.0343,13.4872,12.1041,19,2541.2242
fixed48,pm25,Mumbai,2026-09-05,23,3.6489,1.4586,4.9321,13.2907,11.8321,20,2769.8107
fixed48,pm25,Mumbai,2026-09-06,0,5.1562,1.8011,6.2928,14.6589,12.8578,20,3013.929
fixed48,pm25,Mumbai,2026-09-06,1,5.291,1.8321,6.5575,15.5567,13.7246,20,3198.533
fixed48,pm25,Mumbai,2026-09-06,2,5.7997,2.2688,7.4221,16.9559,14.6872,20,3486.2143
fixed48,pm25,Mumbai,2026-09-06,3,5.8289,2.2895,6.8473,17.8508,15.5613,21,4040.6366
fixed48,pm25,Mumbai,2026-09-06,4,4.4106,2.0177,5.195,17.9845,15.9668,20,3757.6124
fixed48,pm25,Mumbai,2026-09-06,5,3.8424,3.1053,4.9234,16.992,13.8867,18,2910.7214
fixed48,pm25,Mumbai,2026-09-06,6,4.6883,4.6229,5.8397,16.6591,12.0363,18,2853.7043
fixed48,pm25,Mumbai,2026-09-06,7,4.8432,4.5851,5.9839,16.4157,11.8306,18,2795.7246
fixed48,pm25,Mumbai,2026-09-06,8,5.4337,4.3805,6.4113,15.6105,11.23,18,2658.6049
fixed48,pm25,Mumbai,2026-09-06,9,4.4394,3.8428,5.9042,15.2647,11.4219,17,2342.003
fixed48,pm25,Mumbai,2026-09-06,10,5.5431,4.7034,7.3905,15.6759,10.9725,18,2669.7353
fixed48,pm25,Mumbai,2026-09-06,11,5.4302,4.3397,6.6073,14.9728,10.6331,17,2291.5944
fixed48,pm25,Mumbai,2026-09-06,12,5.3864,5.0575,6.7754,15.1284,10.0709,17,2315.4065
fixed48,pm25,Mumbai,2026-09-06,13,6.1709,6.1709,7.2845,15.6306,9.4597,17,2392.2628
fixed48,pm25,Mumbai,2026-09-06,14,6.1754,6.1754,6.8701,16.243,10.0676,17,2493.0876
fixed48,pm25,Mumbai,2026-09-06,15,5.977,5.977,6.6636,17.0236,11.0466,18,2916.1366
fixed48,pm25,Mumbai,2026-09-06,16,5.9042,5.8088,6.6217,17.2827,11.4739,18,2960.5307
fixed48,pm25,Mumbai,2026-09-06,17,5.5173,5.2995,6.472,17.0984,11.7989,18,2928.9616
fixed48,pm25,Mumbai,2026-09-06,18,5.592,4.4092,6.4543,16.7801,12.3709,18,2874.4389
fixed48,pm25,Mumbai,2026-09-07,18,7.3594,-0.8961,8.9721,14.9256,15.8217,18,2564.2358
fixed48,pm25,Mumbai,2026-09-07,19,6.5561,0.0521,8.5653,14.4803,14.4282,18,2487.7253
fixed48,pm25,Mumbai,2026-09-07,20,5.7181,0.6613,6.8284,13.7446,13.0833,18,2361.3397
fixed48,pm25,Mumbai,2026-09-07,21,5.7966,0.8994,7.0986,13.5171,12.6176,18,2318.0289
fixed48,pm25,Mumbai,2026-09-07,22,6.6843,-0.252,8.52,13.1552,13.4072,18,2255.9694
fixed48,pm25,Mumbai,2026-09-07,23,5.2501,1.4403,6.7438,12.8364,11.3962,17,1970.7411
fixed48,pm25,Mumbai,2026-09-08,0,5.4094,1.8437,7.0564,12.982,11.1383,18,2249.4575
fixed48,pm25,Mumbai,2026-09-08,1,5.8382,1.9321,7.7513,13.7771,11.845,18,2387.2373
fixed48,pm25,Mumbai,2026-09-08,2,6.5598,2.7963,9.2093,15.0163,12.22,18,2601.9493
fixed48,pm25,Mumbai,2026-09-08,3,7.0507,1.8387,9.3339,16.0802,14.2415,17,2516.2655
fixed48,pm25,Mumbai,2026-09-08,4,8.0573,1.9631,9.8761,15.9304,13.9674,17,2492.8326
fixed48,pm25,Mumbai,2026-09-08,5,7.2368,2.2995,9.0143,15.4445,13.145,17,2416.7873
fixed48,pm25,Mumbai,2026-09-08,6,6.6088,1.8362,7.4986,14.7954,12.9592,17,2292.8679
fixed48,pm25,Mumbai,2026-09-08,7,5.9409,3.2704,6.9017,14.2482,10.9778,17,2208.0695
fixed48,pm25,Mumbai,2026-09-08,8,5.3797,3.1787,6.3926,13.5494,10.3707,17,2099.772
fixed48,pm25,Mumbai,2026-09-08,9,5.0628,4.4898,6.3301,13.6615,9.1717,16,1878.8448
fixed48,pm25,Mumbai,2026-09-08,10,5.6958,2.639,7.2348,13.6162,10.9771,18,2359.3486
fixed48,pm25,Mumbai,2026-09-08,11,5.9433,2.3251,7.299,13.4454,11.1202,18,2329.753
fixed48,pm25,Mumbai,2026-09-08,12,4.9446,2.7819,6.0714,13.5851,10.8032,18,2353.9616
fixed48,pm25,Mumbai,2026-09-08,13,5.1344,1.0584,6.5704,13.967,12.9086,18,2397.3082
fixed48,pm25,Mumbai,2026-09-08,14,5.4856,1.0564,7.9063,14.5587,13.5022,18,2498.8613
fixed48,pm25,Mumbai,2026-09-08,18,5.3034,2.058,6.7295,15.1051,13.0471,21,3499.3139
fixed48,pm25,Mumbai,2026-09-08,19,6.3198,0.082,9.2089,15.7535,15.6715,18,2670.0931
fixed48,pm25,Mumbai,2026-09-08,20,6.896,-1.5153,13.8667,15.135,16.6503,17,2280.5364
fixed48,pm25,Mumbai,2026-09-08,21,8.4435,-2.5209,16.3666,14.6955,17.2163,18,2462.7184
fixed48,pm25,Mumbai,2026-09-08,22,8.6175,-1.5441,13.9079,14.302,15.8461,18,2396.7851
fixed48,pm25,Mumbai,2026-09-08,23,8.06,-0.9456,12.8105,14.6677,15.6132,18,2474.2541
fixed48,pm25,Mumbai,2026-09-09,0,6.9269,-0.1748,11.1243,14.4698,14.6446,18,2526.5868
fixed48,pm25,Mumbai,2026-09-09,1,7.3114,-0.2855,9.999,15.3561,15.6416,18,2681.341
fixed48,pm25,Mumbai,2026-09-09,2,8.467,-1.374,12.312,16.4535,17.8275,19,3218.3326
fixed48,pm25,Mumbai,2026-09-09,3,7.7351,-0.1593,10.4299,17.1211,17.2804,20,3682.5431
fixed48,pm25,Mumbai,2026-09-09,4,6.5858,1.6527,7.8355,16.9617,15.309,20,3648.2492
fixed48,pm25,Mumbai,2026-09-09,5,5.6977,0.5735,7.4191,16.4443,15.8707,20,3536.9573
fixed48,pm25,Mumbai,2026-09-09,6,6.485,0.6372,9.5163,16.071,15.4338,19,3133.4461
fixed48,pm25,Mumbai,2026-09-09,7,6.5398,0.7276,7.9811,15.4767,14.7491,19,3017.5601
fixed48,pm25,Mumbai,2026-09-09,8,4.6162,0.8336,5.8917,14.7176,13.884,19,2869.5602
fixed48,pm25,Mumbai,2026-09-09,9,7.0297,1.3601,8.5792,14.7146,13.3545,19,2868.9692
fixed48,pm25,Mumbai,2026-09-09,10,7.8728,0.9435,10.3389,14.7792,13.8357,19,2881.5737
fixed48,pm25,Mumbai,2026-09-09,11,6.5773,1.0995,8.6248,14.5082,13.4087,21,3403.9236
fixed48,pm25,Mumbai,2026-09-09,12,7.1894,0.8796,9.8315,14.8325,13.9529,20,3141.1056
fixed48,pm25,Mumbai,2026-09-09,13,7.225,1.4985,9.299,15.3249,13.8264,20,3245.3696
fixed48,pm25,Mumbai,2026-09-09,14,7.022,1.5286,9.1833,15.974,14.4455,20,3382.8478
fixed48,pm25,Mumbai,2026-09-09,15,6.0178,3.5393,7.7364,16.5196,12.9803,20,3498.3774
fixed48,pm25,Mumbai,2026-09-09,16,5.7062,4.1004,7.0196,16.6487,12.5483,19,3190.0093
fixed48,pm25,Mumbai,2026-09-09,17,6.1417,2.0037,7.5964,16.4711,14.4675,19,3155.9932
fixed48,pm25,Mumbai,2026-09-09,18,7.2867,0.5175,8.9074,16.4906,15.9731,26,5876.9782
fixed48,pm25,Mumbai,2026-09-09,19,8.1292,-0.6239,9.9619,15.5305,16.1544,18,2735.5322
fixed48,pm25,Mumbai,2026-09-09,20,7.5481,-0.0133,9.8898,14.9489,14.9622,18,2637.6152
fixed48,pm25,Mumbai,2026-09-09,21,8.9258,-1.1135,11.9041,14.5142,15.6276,19,2852.2805
fixed48,pm25,Mumbai,2026-09-09,22,8.3108,-1.1961,11.223,13.8289,15.025,18,2435.8042
fixed48,pm25,Mumbai,2026-09-09,23,7.2085,1.0545,10.0626,13.8347,12.7802,16,1924.6074
fixed48,pm25,Mumbai,2026-09-10,0,6.6398,3.2004,8.3445,13.8543,10.654,17,2206.6359
fixed48,pm25,Mumbai,2026-09-10,1,6.9058,3.0993,8.9498,14.0763,10.977,17,2242.5372
fixed48,pm25,Mumbai,2026-09-10,2,7.0479,1.5616,10.1341,15.7401,14.1785,19,3133.2816
fixed48,pm25,Mumbai,2026-09-10,3,7.7219,-0.7586,9.8011,16.9321,17.6907,18,3018.5625
fixed48,pm25,Mumbai,2026-09-10,4,10.4259,-3.2624,13.4927,16.2749,19.5373,19,3238.1861
fixed48,pm25,Mumbai,2026-09-10,5,10.2935,-2.9123,14.5037,16.0167,18.9289,19,3203.757
fixed48,pm25,Mumbai,2026-09-10,6,24.8634,-18.242,75.4311,15.4693,33.7113,19,3077.9067
fixed48,pm25,Mumbai,2026-09-10,7,20.2748,-13.8962,54.2576,15.3164,29.2126,19,3005.958
fixed48,pm25,Mumbai,2026-09-10,8,11.9913,-4.916,23.641,14.7223,19.6383,20,3196.9698
fixed48,pm25,Mumbai,2026-09-10,9,7.7671,0.1911,10.0658,14.2699,14.0787,19,2731.1453
fixed48,pm25,Mumbai,2026-09-10,10,6.3726,0.4256,9.0101,14.3326,13.907,19,2743.1443
fixed48,pm25,Mumbai,2026-09-10,11,5.9355,-0.8573,8.5156,14.1858,15.0432,17,2167.4538
fixed48,pm25,Mumbai,2026-09-10,12,5.517,-0.7026,7.8939,14.1086,14.8112,18,2421.1046
fixed48,pm25,Mumbai,2026-09-10,13,5.0043,-0.4654,7.2813,14.577,15.0424,18,2501.4694
fixed48,pm25,Mumbai,2026-09-10,14,8.2825,-2.5881,11.2157,15.1488,17.7369,19,2874.0089
fixed48,pm25,Mumbai,2026-09-10,15,7.6335,-1.2671,10.3469,15.6661,16.9333,19,2972.1609
fixed48,pm25,Mumbai,2026-09-10,16,7.7984,-3.6806,10.8565,16.1581,19.8387,17,2472.554
fixed48,pm25,Mumbai,2026-09-10,17,9.7597,-3.962,13.0411,15.7567,19.7188,16,2130.0775
fixed48,pm25,Mumbai,2026-09-10,18,8.9754,-2.1588,11.8711,15.8335,17.9923,24,4997.4071
fixed48,pm25,Mumbai,2026-09-10,19,7.6295,-0.2591,10.2468,15.4414,15.7005,20,3389.1158
fixed48,pm25,Mumbai,2026-09-10,20,8.5773,-0.2363,12.3157,14.7705,15.0068,21,3562.972
fixed48,pm25,Mumbai,2026-09-10,21,13.0541,-6.2067,33.4267,14.1878,20.3945,22,3744.6879
fixed48,pm25,Mumbai,2026-09-10,22,19.3806,-12.7402,64.5165,13.8079,26.5481,22,3644.4331
fixed48,pm25,Mumbai,2026-09-10,23,5.1729,1.0833,7.0059,13.7043,12.621,21,3267.2698
fixed48,pm25,Mumbai,2026-09-11,0,5.1068,0.858,6.4327,14.2469,13.3889,18,2526.8231
fixed48,pm25,Mumbai,2026-09-11,1,8.0332,-3.4132,14.2469,15.8266,19.2398,20,3413.7988
fixed48,pm25,Mumbai,2026-09-11,2,8.1386,-4.2692,12.7555,17.141,21.4102,21,4063.839
fixed48,pm25,Mumbai,2026-09-11,3,9.1575,-5.5775,12.2923,18.0159,23.5933,22,4675.5926
fixed48,pm25,Mumbai,2026-09-11,4,9.6439,-5.9564,12.7447,18.0561,24.0125,21,4312.2807
fixed48,pm25,Mumbai,2026-09-11,5,12.9855,-10.3955,25.9893,17.5053,27.9008,21,4180.7322
